id,predicted_translation
0,"Seal of Mannum-balum-Aššur son of Ṣill-Adad, seal of Šu-Illil son of Mannu-kī-Aššur, seal of Puzur-Aššur son of Ataya. 22 shekels of good silver Puzur-Aššur son of Ataya owes to Ali-ahum. Reckoned from the week of Ilī-dan, month II of the eponymy of"
1,Itūr-ilī has received 1 textile of ordinary quality.
2,... he did not give you a textile. He returned and 9 shekels of silver......
3,"Seal of Šu-Illil son of Šu-Kūbum, seal of Ṣilūlu son of Uku. When Iddin-abum spoke his will, he gave 10 minas of silver to Šalim-Aššur. He said: He may take it from the interest on my silver."""""
4,"From Šukkutum to Ištar-lamassī and Nitahšušar: Why is it that although you have written me, saying: The house is no longer a house""? Urgent, to Ennam-Aššur... and do not fear! To Ištar-lamassī: If you are truly my sister, do encourage her. Do not fear. To Nitahšušar: Make the -textiles that I left there with the"
5,"From Šu-Tammuzi, Elaya, Ennam-Aššur and Lamassī to Ennam-Aššur and Ali-ahum: In accordance with your missive we have hired a attorney for you; Abiya son of Bebe is our attorney. Take care to stand by the very day the attorney arrives, and have the attorney assist you both with regard to the customers of your father and those with whom you have a dispute, and with the first silver as"
6,"Seal of Ali-ahum, seal of Ali-ilī, seal of Abila, seal of Lā-qēp, that what hinnāya had seized as part of an outstanding claim of Aššur-bēl-malkim from Atūriya's son and from Amur-Aššur and had entrusted to Elamma - (those two) shall return the 2 minas 13.5 shekels of refined silver to Ali-ahum"
7,"We entered Šalim-Aššur's house to settle the case, and Šalim-Aššur said: While they are going to lead me personally to Burušhaddum in fetters to pay the debt of the slave Abu-šalim, will you on the other hand take 30 -textiles and a black donkey from the slave?""Šu-Bēlum answered: ""Yes, I have taken what belongs to my slave Abu-šal"
8,A tablet concerning 10 minas of silver of Puzur-Aššur and Puzur-Adad; a tablet concerning 4 minas of silver of Puzur-Aššur; a tablet concerning 10 minas of silver of Asanum; a tablet concerning 10 minas of silver of Alpili; a tablet concerning 10 minas of silver of Asanum and Puzur-Aššur; a tablet concerning 5 minas of silver of A
10,"Two pirikannus: Šukkutum; Two pirikannus: Enna-Suen; Two pirikannus plus an Akkadian undergarment, (and) 0.5 shekel silver owed by Hanu; One pirikannu, one from Zalpe, a nibrāru, Azu and Ilī-ašrannī brought to Amur-Ištar. All these pirikannus Ištar-lamass"
